4142;14.52
4143;18.46
4144;14.18
4145;12.58
4146;16.45
4147;11.66
4148;15.19
4149;17.54
4150;13.68
4151;16.78
4152;15.36
4153;16.95
4154;18.04
4155;16.95
4156;18.55
4157;11.91
4158;13.17
4159;17.46
4160;17.96
4161;11.07
4162;10.40
4163;14.01
4164;13.51
4165;14.60
4166;13.34
4167;18.38
4168;18.46
4169;15.78
4170;15.94
4171;14.26
4172;18.21
4173;11.58
4174;17.37
4175;10.74
4176;11.41
4177;17.79
4178;17.71
4179;16.53
4180;15.78
4181;14.85
4182;14.85
4183;14.26
4184;16.70
4185;17.88
4186;15.10
4187;11.16
4188;10.82
4189;12.67
4190;16.95
4191;15.61
4192;18.38
4193;15.02
4194;17.54
4195;15.44
4196;15.10
4197;14.52
4198;11.58
4199;15.78
4200;11.16
4201;17.37
4202;18.21
4203;12.00
4204;16.45
4205;17.71
4206;12.92
4207;14.26
4208;10.65
4209;11.41
4210;13.26
4211;17.96
4212;17.96
4213;10.82
4214;13.59
4215;14.26
4216;12.58
4217;15.78
4218;16.87
4219;16.28
4220;17.29
4221;10.82
4222;11.24
4223;17.88
4224;10.74
4225;10.90
4226;16.95
4227;17.29
4228;17.71
4229;12.50
4230;15.44
4231;12.42
4232;14.77
4233;15.27
4234;12.42
4235;13.00
4236;17.96
4237;16.28
4238;17.71
4239;11.91
4240;11.49
4241;17.37
4242;16.45
4243;11.41
4244;15.10
4245;13.42
4246;11.07
4247;14.94
4248;14.85
4249;13.93
4250;14.26
4251;13.34
4252;15.61
4253;17.88
4254;11.74
4255;14.18
4256;17.46
4257;16.62
4258;18.55
4259;16.11
4260;12.42
4261;16.53
4262;16.20
4263;18.55
4264;14.18
4265;10.65
4266;11.74
4267;17.04
4268;18.38
4269;17.46
4270;17.20
4271;18.30
4272;15.61
4273;12.58
4274;10.90
4275;11.83
4276;10.74
4277;16.03
4278;12.25
4279;10.40
4280;10.99
4281;11.24
4282;18.30
4283;10.90
4284;11.66
4285;10.82
4286;16.36
4287;15.86
4288;12.00
4289;18.55
4290;13.68
4291;11.41
4292;15.10
4293;12.08
4294;14.35
4295;18.63
4296;12.75
4297;17.29
4298;10.65
4299;11.66
4300;12.92
4301;15.94
4302;16.45
4303;13.68
4304;16.70
4305;12.25
4306;10.57
4307;15.52
4308;15.94
4309;13.51
4310;10.90
4311;12.08
4312;18.55
4313;11.07
4314;13.93
4315;16.28
4316;18.55
4317;16.87
4318;12.00
4319;11.49
4320;10.74
4321;11.49
4322;12.25
4323;15.86
4324;11.16
4325;14.85
4326;17.96
4327;10.57
4328;17.04
4329;13.68
4330;13.59
4331;14.18
4332;18.55
4333;11.16
4334;18.04
4335;15.78
4336;15.61
4337;10.57
4338;10.74
4339;12.42
4340;16.62
4341;13.17
4342;15.02
4343;15.10
4344;14.52
4345;11.07
4346;15.19
4347;12.67
4348;17.12
4349;12.33
4350;11.32
4351;12.08
4352;16.20
4353;11.16
4354;18.30
4355;18.04
4356;11.58
4357;17.46
4358;11.66
4359;15.10
4360;17.79
4361;15.10
4362;12.16
4363;14.68
4364;16.45
4365;16.62
4366;15.94
4367;11.07
4368;16.11
4369;15.52
4370;10.90
4371;12.92
4372;13.09
4373;13.93
4374;10.99
4375;15.69
4376;15.94
4377;18.13
4378;15.10
4379;17.96
4380;12.33
4381;15.78
4382;15.61
4383;16.87
4384;18.30
4385;14.18
4386;18.30
4387;16.53
4388;18.30
4389;12.50
4390;15.94
4391;10.48
4392;15.44
4393;16.53
4394;13.93
4395;18.55
4396;13.00
4397;15.27
4398;17.54
4399;12.33
4400;16.87
4401;17.46
4402;14.43
4403;14.52
4404;16.87
4405;18.46
4406;11.66
4407;12.84
4408;14.10
4409;18.46
4410;11.83
4411;15.02
4412;10.90
4413;13.84
4414;14.85
4415;12.67
4416;13.51
4417;14.94
4418;16.45
4419;13.00
4420;12.92
4421;14.26
4422;16.95
4423;12.42
4424;12.84
4425;15.78
4426;15.86
4427;14.26
4428;13.42
4429;16.03
4430;10.99
4431;12.42
4432;15.19
4433;13.17
4434;17.54
4435;13.00
4436;14.18
4437;15.78
4438;10.74
4439;10.48
4440;15.52
4441;13.00
4442;13.42
4443;10.57
4444;16.11
4445;15.94
4446;11.66
4447;16.45
4448;12.42
4449;14.94
4450;12.33
4451;16.87
4452;11.66
4453;18.38
4454;17.29
4455;10.82
4456;15.52
4457;12.33
4458;11.91
4459;16.53
4460;14.35
4461;15.94
4462;17.54
4463;13.68
4464;18.55
4465;16.36
4466;17.29
4467;18.13
4468;13.84
4469;16.20
4470;13.34
4471;12.08
4472;15.94
4473;18.55
4474;12.08
4475;16.70
4476;15.94
4477;13.26
4478;13.09
4479;11.49
4480;11.91
4481;14.85
4482;17.46
4483;14.60
4484;17.46
4485;10.48
4486;14.52
4487;12.00
4488;11.74
4489;10.74
4490;18.04
4491;11.07
4492;12.42
4493;11.07
4494;16.03
4495;13.59
4496;15.19
4497;13.59
4498;17.88
4499;12.00
4500;11.32
4501;14.18
4502;14.26
4503;12.67
4504;17.20
4505;14.68
4506;11.58
4507;17.20
4508;14.94
4509;18.46
4510;11.66
4511;15.36
4512;12.92
4513;15.94
4514;17.88
4515;14.26
4516;15.61
4517;15.78
4518;15.10
4519;12.25
4520;12.67
4521;11.58
4522;13.59
4523;17.20
4524;17.96
4525;11.91
4526;16.03
4527;12.92
4528;13.00
4529;16.28
4530;17.62
4531;16.53
4532;15.36
4533;11.07
4534;13.26
4535;11.24
4536;11.16
4537;15.02
4538;12.42
4539;14.01
4540;11.83
4541;16.45
4542;14.10
4543;13.34
4544;10.65
4545;14.43
4546;12.50
4547;17.96
4548;15.78
4549;10.74
4550;12.92
4551;15.69
4552;14.01
4553;13.59
4554;10.99
4555;13.26
4556;18.38
4557;11.58
4558;11.41
4559;12.00
4560;11.24
4561;15.27
4562;18.21
4563;12.33
4564;14.35
4565;15.36
4566;14.26
4567;12.08
4568;18.30
4569;11.16
4570;18.13
4571;12.92
4572;14.85
4573;13.00
4574;18.55
4575;17.54
4576;16.20
4577;18.30
4578;14.10
4579;12.42
4580;18.63
4581;16.53
4582;11.32
4583;17.62
4584;10.74
4585;15.27
4586;17.96
4587;17.71
4588;17.54
4589;11.41
4590;12.08
4591;17.96
4592;14.18
4593;15.19
4594;15.02
4595;17.54
4596;16.20
4597;10.48
4598;10.65
4599;13.51
4600;17.29
4601;10.99
4602;13.51
4603;12.00
4604;15.86
4605;15.19
4606;13.26
4607;17.12
4608;13.51
4609;16.53
4610;16.28
4611;14.52
4612;11.74
4613;16.45
4614;17.96
4615;17.37
4616;11.24
4617;14.52
4618;17.88
4619;12.16
4620;14.77
4621;14.18
4622;13.00
4623;16.28
4624;15.61
4625;15.78
4626;10.48
4627;12.42
4628;11.66
4629;13.76
4630;15.36
4631;12.92
4632;15.94
4633;16.11
4634;14.35
4635;11.58
4636;12.42
4637;17.96
4638;17.46
4639;16.70
4640;10.65
4641;13.00
4642;10.74
4643;12.50
4644;10.74
4645;16.87
4646;18.21
4647;13.42
4648;13.59
4649;12.00
4650;18.63
4651;17.96
4652;18.21
4653;12.92
4654;18.21
4655;12.75
4656;18.55
4657;14.85
4658;11.91
4659;16.53
4660;18.46
4661;17.96
4662;11.24
4663;14.85
4664;17.37
4665;17.71
4666;10.90
4667;11.07
4668;11.16
4669;17.12
4670;14.35
4671;14.68
4672;12.00
4673;14.60
4674;17.29
4675;15.86
4676;16.62
4677;16.53
4678;13.26
4679;17.62
4680;18.72
4681;10.65
4682;10.57
4683;11.07
4684;10.48
4685;15.94
4686;18.55
4687;18.55
4688;16.53
4689;15.27
4690;16.36
4691;13.59
4692;17.04
4693;13.26
4694;17.96
4695;17.37
4696;14.18
4697;18.63
4698;14.60
4699;15.69
4700;18.30
4701;10.82
4702;18.63
4703;11.41
4704;14.60
4705;12.92
4706;18.30
4707;16.28
4708;17.46
4709;13.59
4710;16.87
4711;11.66
4712;15.52
4713;12.25
4714;16.36
4715;16.03
4716;15.94
4717;11.16
4718;16.70
4719;18.04
4720;18.13
4721;18.63
4722;18.38
4723;11.32
4724;12.50
4725;15.27
4726;16.70
4727;12.92
4728;13.68
4729;14.77
4730;17.96
4731;12.75
4732;14.10
4733;16.87
4734;11.32
4735;14.43
4736;13.93
4737;13.84
4738;16.28
4739;12.16
4740;15.27
4741;10.65
4742;10.74
4743;16.62
4744;13.51
4745;15.27
4746;14.52
4747;17.79
4748;16.78
4749;16.11
4750;13.51
4751;14.01
4752;11.91
4753;16.20
4754;13.84
4755;13.51
4756;12.16
4757;17.54
4758;12.50
4759;16.53
4760;13.51
4761;13.93
4762;16.28
4763;17.46
4764;14.68
4765;13.59
4766;16.53
4767;12.08
4768;12.00
4769;13.09
4770;17.46
4771;11.41
4772;11.16
4773;17.46
4774;15.10
4775;14.52
4776;13.84
4777;17.37
4778;12.50
4779;15.52
4780;12.42
4781;11.74
4782;13.26
4783;18.13
4784;17.04
4785;11.83
4786;18.30
4787;16.20
4788;12.58
4789;13.93
4790;15.69
4791;17.04
4792;13.26
4793;12.00
4794;17.62
4795;17.71
4796;17.46
4797;11.32
4798;18.21
4799;12.67
4800;17.20
4801;13.34
4802;12.58
4803;17.37
4804;11.24
4805;13.68
4806;16.20
4807;13.17
4808;13.59
4809;16.03
4810;17.88
4811;17.71
4812;15.69
4813;18.46
4814;10.90
4815;12.75
4816;12.08
4817;11.66
4818;12.08
4819;14.77
4820;16.78
4821;15.44
4822;11.58
4823;10.57
4824;18.63
4825;16.87
4826;16.78
4827;15.86
4828;15.94
4829;14.35
4830;17.79
4831;11.41
4832;13.68
4833;11.07
4834;16.95
4835;18.30
4836;10.65
4837;10.74
4838;10.48
4839;12.25
4840;12.75
4841;18.04
4842;16.03
4843;14.43
4844;16.20
4845;15.36
4846;12.33
4847;15.94
4848;10.65
4849;12.50
4850;17.62
4851;13.68
4852;12.67
4853;11.41
4854;10.57
4855;17.04
4856;17.62
4857;18.04
4858;12.58
4859;13.68
4860;17.62
4861;10.82
4862;16.62
4863;16.70
4864;14.60
4865;15.61
4866;16.53
4867;12.92
4868;18.55
4869;12.75
4870;16.87
4871;17.29
4872;12.92
4873;16.11
4874;15.78
4875;10.74
4876;11.24
4877;15.78
4878;17.46
4879;15.86
4880;18.21
4881;12.33
4882;17.20
4883;11.91
4884;14.43
4885;16.95
4886;15.19
4887;18.13
4888;13.59
4889;18.46
4890;16.45
4891;15.27
4892;11.49
4893;16.36
4894;15.94
4895;13.09
4896;16.11
4897;12.84
4898;11.41
4899;12.75
4900;18.55
4901;13.84
4902;12.33
4903;14.26
4904;18.63
4905;11.83
4906;14.26
4907;15.19
4908;10.48
4909;11.16
4910;16.28
4911;17.04
4912;10.40
4913;17.79
4914;11.07
4915;16.87
4916;16.95
4917;15.86
4918;15.10
4919;11.74
4920;15.27
4921;16.78
4922;15.44
4923;11.74
4924;11.66
4925;17.20
4926;16.28
4927;12.33
4928;16.28
4929;17.62
4930;13.00
4931;17.79
4932;17.62
4933;15.78
4934;16.20
4935;14.43
4936;15.86
4937;17.37
4938;11.24
4939;17.96
4940;12.75
4941;15.61
4942;13.17
4943;16.45
4944;10.48
4945;17.54
4946;16.95
4947;14.35
4948;17.04
4949;15.27
4950;18.04
4951;16.70
4952;13.00
4953;13.17
4954;11.58
4955;16.36
4956;18.38
4957;14.18
4958;12.33
4959;13.34
4960;17.20
4961;15.61
4962;18.38
4963;16.78
4964;12.08
4965;16.70
4966;18.21
4967;12.00
4968;11.49
4969;16.20
4970;12.67
4971;12.33
4972;12.58
4973;15.02
4974;17.96
4975;12.58
4976;15.78
4977;13.34
4978;14.52
4979;13.51
4980;18.55
4981;17.46
4982;11.66
4983;15.94
4984;10.99
4985;11.07
4986;12.75
4987;15.61
4988;10.74
4989;11.07
4990;11.41
4991;16.28
4992;12.67
4993;18.04
4994;16.11
4995;14.60
4996;18.21
4997;11.07
4998;13.93
4999;13.84
5000;11.58
5001;17.79
5002;13.51
5003;10.48
5004;16.45
5005;13.68
5006;14.43
5007;15.86
5008;15.94
5009;10.65
5010;13.51
5011;10.74
5012;18.13
5013;14.01
5014;13.59
5015;13.34
5016;17.96
5017;10.40
5018;12.58
5019;16.45
5020;15.69
5021;13.34
5022;16.53
5023;13.59
5024;11.07
5025;12.92
5026;14.68
5027;12.84
5028;14.26
5029;12.84
5030;11.49
5031;13.84
5032;18.13
5033;13.26
5034;18.38
5035;12.16
5036;11.83
5037;12.16
5038;11.07
5039;17.62
5040;15.10
5041;11.66
5042;14.60
5043;10.57
5044;16.45
5045;13.42
5046;14.43
5047;18.13
5048;16.36
5049;15.69
5050;13.09
5051;16.78
5052;18.21
5053;18.46
5054;15.44
5055;12.33
5056;14.60
5057;16.78
5058;17.62
5059;10.40
5060;15.61
5061;14.43
5062;16.03
5063;15.02
5064;16.03
5065;15.19
5066;10.65
5067;14.85
5068;13.34
5069;10.65
5070;13.09
5071;11.74
5072;15.78
5073;17.71
5074;12.42
5075;11.41
5076;12.84
5077;14.85
5078;10.48
5079;17.62
5080;16.95
5081;12.00
5082;17.20
5083;17.37
5084;16.70
5085;15.69
5086;11.41
5087;18.30
5088;16.87
5089;17.29
5090;16.62
5091;18.04
5092;10.99
5093;14.68
5094;15.10
5095;17.12
5096;17.54
5097;16.53
5098;16.78
5099;17.62
5100;18.30
5101;11.32
5102;13.17
5103;13.59
5104;18.04
5105;15.69
5106;11.91
5107;16.11
5108;10.65
5109;13.51
5110;15.52
5111;14.68
5112;12.16
5113;11.74
5114;13.09
5115;14.85
5116;10.65
5117;17.79
5118;16.53
5119;18.72
5120;18.63
5121;12.92
5122;12.25
5123;18.30
5124;16.28
5125;17.88
5126;10.48
5127;12.84
5128;15.78
5129;12.33
5130;18.72
5131;12.58
5132;14.10
5133;18.13
5134;18.13
5135;13.34
5136;10.90
5137;11.32
5138;16.11
5139;15.27
5140;13.76
5141;12.25
5142;13.76
5143;16.03
5144;10.48
5145;10.82
5146;16.36
5147;15.10
5148;14.60
5149;13.59
5150;14.01
5151;13.51
5152;17.96
5153;17.29
5154;15.19
5155;14.60
5156;18.13
5157;18.04
5158;12.75
5159;13.76
5160;14.85
5161;13.34
5162;17.20
5163;14.18
5164;14.01
5165;12.50
5166;15.10
5167;18.13
5168;15.61
5169;15.19
5170;12.00
5171;11.83
5172;17.46
5173;18.38
5174;16.28
5175;18.63
5176;13.17
5177;10.48
5178;16.78
5179;18.55
5180;17.20
5181;11.24
5182;17.54
5183;17.71
5184;12.84
5185;16.03
5186;11.07
5187;15.44
5188;18.46
5189;11.16
5190;14.10
5191;14.01
5192;18.21
5193;14.10
5194;18.30
5195;13.84
5196;15.78
5197;11.74
5198;14.85
5199;14.60
5200;14.77
5201;17.46
5202;15.27
5203;10.82
5204;10.74
5205;12.16
5206;12.58
5207;12.92
5208;15.44
5209;13.76
5210;12.00
5211;17.20
5212;13.42
5213;13.59
5214;14.85
5215;16.87
5216;11.16
5217;16.28
5218;11.16
5219;16.62
5220;18.30
5221;11.58
5222;15.78
5223;18.38
5224;12.25
5225;17.37
5226;12.16
5227;16.95
5228;11.58
5229;14.77
5230;11.07
5231;16.78
5232;13.93
5233;17.88
5234;12.67
5235;15.86
5236;15.61
5237;14.26
5238;12.75
5239;10.65
5240;12.84
5241;18.55
5242;10.57
5243;11.49
5244;18.38
5245;17.71
5246;18.30
5247;12.42
5248;15.69
5249;17.71
5250;17.12
5251;15.69
5252;17.88
5253;12.16
5254;15.02
5255;16.45
5256;11.58
5257;13.68
5258;18.46
5259;17.54
5260;16.20
5261;18.63
5262;13.84
5263;14.68
5264;13.76
5265;18.63
5266;18.46
5267;11.74
5268;16.70
5269;14.94
5270;11.58
5271;16.28
5272;14.43
5273;18.55
5274;15.94
5275;18.13
5276;15.44
5277;18.72
5278;15.94
5279;15.19
5280;13.93
5281;17.04
5282;16.11
5283;16.70
5284;17.54
5285;12.84
5286;15.44
5287;12.67
5288;15.61
5289;11.24
5290;11.41
5291;11.74
5292;14.18
5293;12.50
5294;16.36
5295;12.25
5296;13.84
5297;15.02
5298;10.48
5299;15.19
5300;15.69
5301;13.51
5302;17.96
5303;13.51
5304;18.21
5305;13.17
5306;10.48
5307;12.84
5308;11.83
5309;15.61
5310;13.76
5311;10.82
5312;13.93
5313;14.01
5314;13.93
5315;17.20
5316;13.93
5317;13.26
5318;17.62
5319;17.54
5320;16.28
5321;13.51
5322;16.45
5323;12.25
5324;12.50
5325;17.29
5326;12.50
5327;14.35
5328;14.43
5329;15.61
5330;14.26
5331;10.40
5332;11.49
5333;12.25
5334;15.19
5335;13.09
5336;12.92
5337;15.02
5338;17.79
5339;18.38
5340;11.91
5341;13.09
5342;15.86
5343;11.32
5344;16.62
5345;10.99
5346;16.20
5347;15.52
5348;18.30
5349;13.34
5350;14.01
5351;13.34
5352;17.79
5353;17.04
5354;16.45
5355;14.01
5356;10.74
5357;17.62
5358;10.90
5359;13.26
5360;16.78
5361;10.82
5362;10.48
5363;17.12
5364;14.60
5365;10.74
5366;17.62
5367;16.28
5368;13.26
5369;15.10
5370;16.70
5371;14.77
5372;12.58
5373;10.40
5374;13.84
5375;16.20
5376;17.12
5377;15.94
5378;13.76
5379;13.17
5380;15.94
5381;17.71
5382;17.20
5383;17.12
5384;11.24
5385;12.50
5386;13.68
5387;16.20
5388;16.11
5389;10.48
5390;11.07
5391;12.92
5392;18.46
5393;16.62
5394;18.46
5395;13.00
5396;18.55
5397;16.03
5398;12.75
5399;14.18
5400;17.71
5401;12.84
5402;18.72
5403;14.01
5404;16.45
5405;17.20
5406;12.00
5407;12.16
5408;11.16
5409;10.82
5410;15.02
5411;12.00
5412;10.99
5413;12.92
5414;13.59
5415;17.04
5416;18.55
5417;15.10
5418;11.24
5419;16.11
5420;10.48
5421;11.74
5422;11.58
5423;17.79
5424;17.54
5425;17.12
5426;13.26
5427;18.13
5428;17.96
5429;17.20
5430;14.52
5431;15.36
5432;16.45
5433;14.26
5434;12.00
5435;11.91
5436;11.83
5437;18.21
5438;12.33
5439;10.90
5440;17.04
5441;10.40
5442;17.88
5443;14.94
5444;11.91
5445;11.49
5446;14.43
5447;15.86
5448;14.01
5449;15.10
5450;17.04
5451;17.71
5452;15.44
5453;17.04
5454;11.58
5455;18.46
5456;16.70
5457;15.27
5458;13.84
5459;14.43
5460;14.77
5461;17.04
5462;17.88
5463;12.58
5464;11.07
5465;14.43
5466;15.44
5467;13.34
5468;16.11
5469;10.99
5470;14.68
5471;17.04
5472;10.40
5473;18.38
5474;14.85
5475;14.77
5476;11.16
5477;15.36
5478;12.75
5479;17.37
5480;12.00
5481;16.78
5482;12.00
5483;14.68
5484;16.95
5485;12.50
5486;15.61
5487;15.10
5488;14.18
5489;10.99
5490;14.26
5491;10.74
5492;18.38
5493;10.90
5494;10.40
5495;11.32
5496;12.50
5497;14.60
5498;10.65
5499;13.34
5500;11.41
5501;11.24
5502;11.74
5503;13.76
5504;12.16
5505;11.32
5506;11.24
5507;12.67
5508;17.37
5509;12.75
5510;12.67
5511;15.36
5512;17.37
5513;14.43
5514;11.66
5515;12.00
5516;18.38
5517;10.82
5518;14.77
5519;16.78
5520;14.10
5521;14.26
5522;10.99
5523;15.44
5524;11.32
5525;13.00
5526;17.54
5527;17.96
5528;14.77
5529;15.36
5530;12.50
5531;14.35
5532;15.78
5533;13.34
5534;14.60
5535;14.01
5536;10.57
5537;10.57
5538;15.94
5539;10.82
5540;10.99
5541;16.03
5542;16.95
5543;15.86
5544;14.35
5545;14.68
5546;10.90
5547;14.10
5548;10.65
5549;13.76
5550;18.30
5551;14.85
5552;12.75
5553;15.36
5554;16.20
5555;12.42
5556;10.74
5557;16.53
5558;10.48
5559;15.86
5560;11.58
5561;12.50
5562;12.00
5563;18.46
5564;14.85
5565;13.09
5566;12.33
5567;18.46
5568;13.76
5569;18.55
5570;12.33
5571;18.04
5572;15.86
5573;15.61
5574;15.02
5575;11.91
5576;14.43
5577;14.26
5578;15.86
5579;14.18
5580;12.92
5581;15.86
5582;15.69
5583;11.07
5584;16.20
5585;16.28
5586;13.00
5587;16.45
5588;12.84
5589;11.91
5590;15.94
5591;11.24
5592;17.12
5593;17.54
5594;18.72
5595;11.66
5596;15.44
5597;17.71
5598;14.35
5599;17.46
5600;10.82
5601;11.49
5602;12.00
5603;17.88
5604;12.42
5605;13.51
5606;14.18
5607;15.10
5608;15.02
5609;16.70
5610;16.78
5611;13.42
5612;16.70
5613;15.78
5614;16.28
5615;18.04
5616;14.94
5617;11.83
5618;18.30
5619;12.58
5620;11.58
5621;15.52
5622;11.58
5623;13.84
5624;15.69
5625;16.78
5626;11.24
5627;12.75
5628;17.71
5629;15.44
5630;14.18
5631;13.51
5632;11.07
5633;16.87
5634;15.86
5635;16.53
5636;12.25
5637;14.01
5638;10.82
5639;15.19
5640;10.74
5641;15.44
5642;18.55
5643;14.77
5644;17.46
5645;18.63
5646;16.11
5647;13.17
5648;18.30
5649;17.37
5650;16.20
5651;13.93
5652;14.01
5653;17.04
5654;16.53
5655;16.20
5656;16.62
5657;14.10
5658;12.16
5659;15.44
5660;15.52
5661;18.04
5662;18.55
5663;11.24
5664;13.59
5665;14.94
5666;10.57
5667;14.60
5668;13.26
5669;18.63
5670;12.16
5671;17.54
5672;10.40
5673;16.36
5674;16.95
5675;17.29
5676;13.84
5677;12.50
5678;14.52
5679;13.26
5680;17.20
5681;18.63
5682;17.54
5683;17.20
5684;17.20
5685;17.12
5686;14.60
5687;10.57
5688;18.72
5689;16.70
5690;15.10
5691;16.45
5692;17.37
5693;13.76
5694;13.26
5695;12.42
5696;11.58
5697;10.65
5698;12.33
5699;16.45
5700;16.03
5701;15.36
5702;16.53
5703;12.00
5704;17.71
5705;14.85
5706;10.65
5707;18.21
5708;16.78
5709;12.33
5710;15.36
5711;12.84
5712;16.20
5713;12.58
5714;16.11
5715;14.52
5716;10.90
5717;10.74
5718;16.62
5719;15.10
5720;11.83
5721;15.27
5722;13.68
5723;11.32
5724;17.88
5725;12.84
5726;13.17
5727;12.58
5728;14.01
5729;18.72
5730;14.94
5731;14.68
5732;11.49
5733;14.10
5734;17.04
5735;14.85
5736;15.52
5737;12.25
5738;16.03
5739;16.11
5740;16.45
5741;15.44
5742;11.16
5743;11.41
5744;18.04
5745;12.08
5746;11.74
5747;11.24
5748;17.12
5749;12.16
5750;14.94
5751;15.44
5752;13.59
5753;16.20
5754;16.11
5755;11.83
5756;13.68
5757;14.52
5758;11.74
5759;10.82
5760;16.95
5761;15.27
5762;14.52
5763;16.78
5764;16.70
5765;13.84
5766;12.33
5767;14.52
5768;13.42
5769;12.25
5770;15.44
5771;14.43
5772;16.20
5773;14.77
5774;15.69
5775;14.18
5776;17.62
5777;13.76
5778;12.42
5779;16.20
5780;11.83
5781;13.09
5782;11.74
5783;10.90
5784;15.10
5785;15.44
5786;16.11
5787;16.11
5788;15.19
5789;16.62
5790;17.20
5791;15.94
5792;12.33
5793;15.02
5794;12.58
5795;14.60
5796;17.71
5797;13.42
5798;16.20
5799;10.99
5800;16.28
5801;18.30
5802;12.67
5803;17.04
5804;17.62
5805;15.61
5806;16.62
5807;13.26
5808;13.68
5809;18.55
5810;16.03
5811;15.52
5812;17.29
5813;15.61
5814;14.01
5815;12.84
5816;17.88
5817;15.10
5818;13.51
5819;15.19
5820;13.84
5821;13.93
5822;10.40
5823;15.86
5824;16.28
5825;15.10
5826;11.49
5827;18.46
5828;16.28
5829;18.72
5830;13.00
5831;17.04
5832;10.65
5833;13.84
5834;12.25
5835;16.03
5836;16.28
5837;13.00
5838;13.59
5839;15.52
5840;15.61
5841;18.63
5842;18.04
5843;12.42
5844;10.74
5845;16.70
5846;15.10
5847;15.44
5848;13.84
5849;10.74
5850;14.68
5851;17.04
5852;17.20
5853;18.38
5854;15.36
5855;17.04
5856;12.92
5857;14.60
5858;16.70
5859;13.26
5860;14.52
5861;12.00
5862;16.03
5863;16.20
5864;13.09
5865;12.42
5866;18.46
5867;11.16
5868;15.94
5869;10.40
5870;11.83
5871;10.40
5872;15.52
5873;12.08
5874;16.78
5875;12.08
5876;16.11
5877;13.34
5878;11.91
5879;14.10
5880;12.84
5881;17.62
5882;12.33
5883;15.02
5884;15.02
5885;16.11
5886;13.68
5887;16.36
5888;16.28
5889;13.93
5890;18.63
5891;16.70
5892;14.94
5893;14.85
5894;11.91
5895;12.67
5896;16.20
5897;12.50
5898;15.78
5899;13.34
5900;13.68
5901;18.13
5902;12.33
5903;17.46
5904;10.99
5905;14.01
5906;13.76
5907;16.70
5908;13.17
5909;12.33
5910;12.92
5911;14.68
5912;16.03
5913;14.10
5914;15.44
5915;10.57
5916;17.62
5917;17.29
5918;11.24
5919;10.90
5920;14.10
5921;12.58
5922;12.08
5923;13.00
5924;17.20
5925;15.10
5926;15.10
5927;15.69
5928;17.71
5929;15.27
5930;18.04
5931;10.65
5932;15.02
5933;18.04
5934;14.77
5935;13.59
5936;18.72
5937;13.17
5938;16.20
5939;16.78
5940;12.33
5941;15.94
5942;18.13
5943;10.99
5944;17.88
5945;13.00
5946;12.67
5947;15.52
5948;12.00
5949;10.74
5950;10.57
5951;16.45
5952;15.36
5953;12.42
5954;16.62
5955;17.37
5956;17.46
5957;12.92
5958;13.00
5959;11.07
5960;15.02
5961;14.77
5962;12.50
5963;12.16
5964;11.91
5965;16.45
5966;12.00
5967;16.53
5968;10.48
5969;11.32
5970;10.48
5971;12.58
5972;14.10
5973;15.61
5974;18.55
5975;14.43
5976;15.86
5977;18.04
5978;12.00
5979;13.68
5980;17.88
5981;11.24
5982;15.36
5983;18.04
5984;17.54
5985;13.76
5986;14.52
5987;16.45
5988;16.62
5989;12.16
5990;15.52
5991;12.84
5992;12.33
5993;16.20
5994;13.51
5995;13.00
5996;16.70
5997;13.68
5998;12.84
5999;14.35
6000;17.54
6001;14.77
6002;10.90
6003;17.12
6004;15.78
6005;15.10
6006;12.33
6007;10.74
6008;11.24
6009;18.13
6010;13.59
6011;12.50
6012;16.20
6013;14.43
6014;14.43
6015;15.78
6016;17.71
6017;16.45
6018;18.30
6019;12.50
6020;15.19
6021;17.71
6022;16.36
6023;13.00
6024;12.25
6025;17.12
6026;14.77
6027;12.58
6028;16.70
6029;16.45
6030;16.62
6031;15.44
6032;10.82
6033;15.27
6034;13.76
6035;15.52
6036;16.28
6037;17.37
6038;18.55
6039;12.67
6040;17.96
6041;17.37
6042;11.83
6043;11.74
6044;13.51
6045;16.03
6046;12.75
6047;16.87
6048;15.78
6049;13.51
6050;16.36
6051;10.99
6052;10.74
6053;17.71
6054;15.10
6055;12.42
6056;12.50
6057;13.84
6058;11.83
6059;13.68
6060;14.52
6061;16.28
6062;13.68
6063;11.74
6064;13.26
6065;11.41
6066;10.74
6067;14.68
6068;15.52
6069;11.49
6070;15.10
6071;11.83
6072;14.18
6073;12.84
6074;12.08
6075;12.16
6076;17.04
6077;14.68
6078;13.93
6079;16.95
6080;12.16
6081;17.62
6082;11.58
6083;13.59
6084;17.12
6085;14.18
6086;13.84
6087;12.33
6088;16.53
6089;14.77
6090;12.42
6091;15.94
6092;16.11
6093;12.58
6094;13.51
6095;13.68
6096;14.35
6097;17.79
6098;16.03
6099;17.79
6100;17.20
6101;13.51
6102;14.43
6103;11.41
6104;15.78
6105;15.94
6106;18.30
6107;14.43
6108;10.65
6109;16.87
6110;13.00
6111;10.65
6112;14.26
6113;14.01
6114;12.16
6115;11.49
6116;11.91
6117;12.84
6118;15.61
6119;13.76
6120;11.24
6121;16.36
6122;14.01
6123;12.08
6124;14.26
6125;18.04
6126;15.94
6127;15.44
6128;13.51
6129;16.87
6130;13.76
6131;11.41
6132;18.21
6133;12.75
6134;17.71
6135;17.62
6136;17.04
6137;14.94
6138;16.87
6139;16.53
6140;12.42
6141;10.82
